No,Nama Desa/Kelurahan,Kode Kemendagri,Kecamatan,Kabupaten,Provinsi,Negara,Y,X
166,Cisait,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
167,Dukuh,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
168,Jeruktipis,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
169,Kendayakan,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
170,Kragilan,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
171,Kramatjati,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
172,Pematang,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
173,Sentul,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
174,Silebu,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
175,Sukajadi,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
176,Tegalmaja,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
177,Undar Andir,36.04.11,Kragilan,Serang,Banten,Indonesia,-6.120674162,106.157199
178,Harjatani,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
179,Kramatwatu,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
180,Lebakwana,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
181,Margasana,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
182,Margatani,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
183,Pamengkang,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
184,Pegadingan,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
185,Pejaten,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
186,Pelamunan,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
187,Serdang,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
188,Terate,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
189,Tonjong,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
190,Toyomerto,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
191,Teluk Terate,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
192,Wanayasa,36.04.05,Kramatwatu,Serang,Banten,Indonesia,-6.120674162,106.157199
193,Bolang,36.04.35,Lebak Wangi,Serang,Banten,Indonesia,-6.120674162,106.157199
194,Kamaruton,36.04.35,Lebak Wangi,Serang,Banten,Indonesia,-6.120674162,106.157199
195,Kebonratu,36.04.35,Lebak Wangi,Serang,Banten,Indonesia,-6.120674162,106.157199
196,Kencana Harapan,36.04.35,Lebak Wangi,Serang,Banten,Indonesia,-6.120674162,106.157199
197,Lebak Kepuh,36.04.35,Lebak Wangi,Serang,Banten,Indonesia,-6.120674162,106.157199
198,Lebak Wangi,36.04.35,Lebak Wangi,Serang,Banten,Indonesia,-6.120674162,106.157199
199,Pegandikan,36.04.35,Lebak Wangi,Serang,Banten,Indonesia,-6.120674162,106.157199
200,Purwadadi,36.04.35,Lebak Wangi,Serang,Banten,Indonesia,-6.120674162,106.157199
201,Teras Bendung,36.04.35,Lebak Wangi,Serang,Banten,Indonesia,-6.120674162,106.157199
202,Tirem,36.04.35,Lebak Wangi,Serang,Banten,Indonesia,-6.120674162,106.157199
203,Angsana,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
204,Bale Kencana,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
205,Balekambang,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
206,Batukuda,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
207,Cikedung,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
208,Ciwarna,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
209,Labuhan,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
210,Mancak,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
211,Pasirwaru,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
212,Sangiang,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
213,Sigedong,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
214,Talaga,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
215,Waringin,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
216,Winong,36.04.32,Mancak,Serang,Banten,Indonesia,-6.120674162,106.157199
217,Kadubeureum,36.04.28,Pabuaran,Serang,Banten,Indonesia,-6.120674162,106.157199
218,Pabuaran,36.04.28,Pabuaran,Serang,Banten,Indonesia,-6.120674162,106.157199
219,Pancanegara,36.04.28,Pabuaran,Serang,Banten,Indonesia,-6.120674162,106.157199
220,Pasanggrahan,36.04.28,Pabuaran,Serang,Banten,Indonesia,-6.120674162,106.157199
221,Sindangheula,36.04.28,Pabuaran,Serang,Banten,Indonesia,-6.120674162,106.157199
222,Sindangsari,36.04.28,Pabuaran,Serang,Banten,Indonesia,-6.120674162,106.157199
223,Talaga Warna,36.04.28,Pabuaran,Serang,Banten,Indonesia,-6.120674162,106.157199
224,Tanjungsari,36.04.28,Pabuaran,Serang,Banten,Indonesia,-6.120674162,106.157199
225,Barugbug,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
226,Batukuwung,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
227,Bugel,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
228,Cibojong,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
229,Ciomas,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
230,Cipayung,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
231,Cisaat,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
232,Citasuk,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
233,Curug Goong,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
234,Kadubeureum,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
235,Kadu Kempong,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
236,Kalumpang,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
237,Kramatlaban,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
238,Padarincang,36.04.29,Padarincang,Serang,Banten,Indonesia,-6.120674162,106.157199
239,Binong,36.04.24,Pamarayan,Serang,Banten,Indonesia,-6.120674162,106.157199
240,Damping,36.04.24,Pamarayan,Serang,Banten,Indonesia,-6.120674162,106.157199
241,Kampung Baru,36.04.24,Pamarayan,Serang,Banten,Indonesia,-6.120674162,106.157199
242,Kebon Cau,36.04.24,Pamarayan,Serang,Banten,Indonesia,-6.120674162,106.157199
243,Pamarayan,36.04.24,Pamarayan,Serang,Banten,Indonesia,-6.120674162,106.157199
244,Pasir Kembang,36.04.24,Pamarayan,Serang,Banten,Indonesia,-6.120674162,106.157199
245,Pasirlimus,36.04.24,Pamarayan,Serang,Banten,Indonesia,-6.120674162,106.157199
246,Pudar,36.04.24,Pamarayan,Serang,Banten,Indonesia,-6.120674162,106.157199
247,Sangiang,36.04.24,Pamarayan,Serang,Banten,Indonesia,-6.120674162,106.157199
248,Wirana,36.04.24,Pamarayan,Serang,Banten,Indonesia,-6.120674162,106.157199
249,Bojong Nangka,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
250,Cirangkong,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
251,Cireundeu,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
252,Kadugenep,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
253,Kampung Baru,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
254,Kubang Jaya,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
255,Mekarbaru,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
256,Nagara Padang,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
257,Padasuka,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
258,Petir,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
259,Sanding,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
260,Seuat,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
261,Seuat Jaya,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
262,Sindangsari,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
263,Tambiluk,36.04.19,Petir,Serang,Banten,Indonesia,-6.120674162,106.157199
264,Domas,36.04.12,Pontang,Serang,Banten,Indonesia,-6.120674162,106.157199
265,Kalapian,36.04.12,Pontang,Serang,Banten,Indonesia,-6.120674162,106.157199
266,Keserangan,36.04.12,Pontang,Serang,Banten,Indonesia,-6.120674162,106.157199
267,Kubang Puji,36.04.12,Pontang,Serang,Banten,Indonesia,-6.120674162,106.157199
268,Linduk,36.04.12,Pontang,Serang,Banten,Indonesia,-6.120674162,106.157199
269,Pontang,36.04.12,Pontang,Serang,Banten,Indonesia,-6.120674162,106.157199
270,Pulo Kencana,36.04.12,Pontang,Serang,Banten,Indonesia,-6.120674162,106.157199
271,Singarajan,36.04.12,Pontang,Serang,Banten,Indonesia,-6.120674162,106.157199
272,Sukajaya,36.04.12,Pontang,Serang,Banten,Indonesia,-6.120674162,106.157199
273,Sukanegara,36.04.12,Pontang,Serang,Banten,Indonesia,-6.120674162,106.157199
274,Wanayasa,36.04.12,Pontang,Serang,Banten,Indonesia,-6.120674162,106.157199
275,Argawana,36.04.08,Pulo Ampel,Serang,Banten,Indonesia,-6.120674162,106.157199
276,Banyuwangi,36.04.08,Pulo Ampel,Serang,Banten,Indonesia,-6.120674162,106.157199
277,Gedung Soka,36.04.08,Pulo Ampel,Serang,Banten,Indonesia,-6.120674162,106.157199
278,Mangunreja,36.04.08,Pulo Ampel,Serang,Banten,Indonesia,-6.120674162,106.157199
279,Margasari,36.04.08,Pulo Ampel,Serang,Banten,Indonesia,-6.120674162,106.157199
280,Pulo Ampel,36.04.08,Pulo Ampel,Serang,Banten,Indonesia,-6.120674162,106.157199
281,Pulo Panjang,36.04.08,Pulo Ampel,Serang,Banten,Indonesia,-6.120674162,106.157199
282,Salira,36.04.08,Pulo Ampel,Serang,Banten,Indonesia,-6.120674162,106.157199
283,Sumuranja,36.04.08,Pulo Ampel,Serang,Banten,Indonesia,-6.120674162,106.157199
284,Bendung,36.04.14,Tanara,Serang,Banten,Indonesia,-6.120674162,106.157199
285,Cerukcuk,36.04.14,Tanara,Serang,Banten,Indonesia,-6.120674162,106.157199
286,Cibodas,36.04.14,Tanara,Serang,Banten,Indonesia,-6.120674162,106.157199
287,Lempuyang,36.04.14,Tanara,Serang,Banten,Indonesia,-6.120674162,106.157199
288,Pedaleman,36.04.14,Tanara,Serang,Banten,Indonesia,-6.120674162,106.157199
289,Siremen,36.04.14,Tanara,Serang,Banten,Indonesia,-6.120674162,106.157199
290,Sukamanah,36.04.14,Tanara,Serang,Banten,Indonesia,-6.120674162,106.157199
291,Tanara,36.04.14,Tanara,Serang,Banten,Indonesia,-6.120674162,106.157199
292,Tenjo Ayu,36.04.14,Tanara,Serang,Banten,Indonesia,-6.120674162,106.157199
293,Alang-alang,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
294,Kebon,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
295,Kebuyutan,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
296,Kemanisan,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
297,Laban,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
298,Lontar,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
299,Pontang Legon,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
300,Puser,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
301,Samparwadi,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
302,Sidayu Kebon,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
303,Sujung,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
304,Susukan,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
305,Tengkurak,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
306,Tirtayasa,36.04.13,Tirtayasa,Serang,Banten,Indonesia,-6.120674162,106.157199
307,Bojong Catang,36.04.20,Tunjung Teja,Serang,Banten,Indonesia,-6.120674162,106.157199
308,Bojong Menteng,36.04.20,Tunjung Teja,Serang,Banten,Indonesia,-6.120674162,106.157199
309,Bojong Pandan,36.04.20,Tunjung Teja,Serang,Banten,Indonesia,-6.120674162,106.157199
310,Kamuning,36.04.20,Tunjung Teja,Serang,Banten,Indonesia,-6.120674162,106.157199
311,Malanggah,36.04.20,Tunjung Teja,Serang,Banten,Indonesia,-6.120674162,106.157199
312,Pancaregang,36.04.20,Tunjung Teja,Serang,Banten,Indonesia,-6.120674162,106.157199
313,Panunggulan,36.04.20,Tunjung Teja,Serang,Banten,Indonesia,-6.120674162,106.157199
314,Sukasari,36.04.20,Tunjung Teja,Serang,Banten,Indonesia,-6.120674162,106.157199
315,Tunjung Teja,36.04.20,Tunjung Teja,Serang,Banten,Indonesia,-6.120674162,106.157199
316,Binangun,36.04.06,Waringinkurung,Serang,Banten,Indonesia,-6.120674162,106.157199
317,Cokopsulanjana,36.04.06,Waringinkurung,Serang,Banten,Indonesia,-6.120674162,106.157199
318,Kemuning,36.04.06,Waringinkurung,Serang,Banten,Indonesia,-6.120674162,106.157199
319,Melati,36.04.06,Waringinkurung,Serang,Banten,Indonesia,-6.120674162,106.157199
320,Sambilawang,36.04.06,Waringinkurung,Serang,Banten,Indonesia,-6.120674162,106.157199
321,Sampir,36.04.06,Waringinkurung,Serang,Banten,Indonesia,-6.120674162,106.157199
322,Sasahan,36.04.06,Waringinkurung,Serang,Banten,Indonesia,-6.120674162,106.157199
323,Sukabares,36.04.06,Waringinkurung,Serang,Banten,Indonesia,-6.120674162,106.157199
324,Sukadalem,36.04.06,Waringinkurung,Serang,Banten,Indonesia,-6.120674162,106.157199
325,Telaga Luhur,36.04.06,Waringinkurung,Serang,Banten,Indonesia,-6.120674162,106.157199
326,Waringinkurung,36.04.06,Waringinkurung,Serang,Banten,Indonesia,-6.120674162,106.157199
